0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,False,0.3735645,0.33486107,0.034208212,0.25474885,0.002617326
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.32397196,0.4258531,0.16037776,0.085175976,0.004621212
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,False,0.3363185,0.2788178,0.06622504,0.29680002,0.0218387
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,False,0.15911664,0.20591222,0.101140685,0.5299393,0.0038911314
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,True,0.2730154,0.37316778,0.08457622,0.26878268,0.00045790346
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,True,0.24026887,0.19763981,0.055313036,0.50076336,0.006015014
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,False,0.114742376,0.20777161,0.08661209,0.48308346,0.10779049
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.17306018,0.20232785,0.091196306,0.5330629,0.0003528638
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.1712247,0.67193675,0.036741767,0.11860388,0.0014930025
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,False,0.21706536,0.3284094,0.07158055,0.3779969,0.004947827
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,False,0.47828504,0.23862526,0.1297383,0.15167944,0.0016718935
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,False,0.5242638,0.39573509,0.05836302,0.016080704,0.005557342
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.2914237,0.44436806,0.040060997,0.22170345,0.0024437362
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,False,0.24616657,0.22945248,0.031053016,0.4895607,0.0037671581
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,False,0.28744736,0.5084426,0.12076569,0.08235505,0.0009892232
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.1543323,0.29287124,0.09886898,0.45360786,0.00031963375
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.37672558,0.41053227,0.03317609,0.17795257,0.0016134778
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,False,0.41931,0.3395676,0.0550015,0.18318298,0.0029378354
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.12359241,0.2851247,0.07322608,0.5122763,0.005780494
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,False,0.22332753,0.4043939,0.05559062,0.3149423,0.0017455627
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,False,0.06744589,0.083937764,0.03312831,0.040589653,0.77489835
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,False,0.6413129,0.31996286,0.010529096,0.027310396,0.00088477664
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.2655614,0.41778675,0.0138560375,0.29166216,0.011133639
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,False,0.11164188,0.22376776,0.13572201,0.5284688,0.00039951009
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,False,0.5479145,0.38852957,0.020915577,0.03877136,0.003868993
How many keys are on a Standard piano?,20,54,88,100,C,False,0.15705882,0.33249354,0.04464793,0.4652421,0.0005576607
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.29710796,0.38448626,0.11818138,0.14939526,0.050829176
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,True,0.5259396,0.25234857,0.030613353,0.19048269,0.0006158119
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.3726826,0.4357101,0.1076128,0.08315673,0.00083783915
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,False,0.18952504,0.26727316,0.030459445,0.5071953,0.005547077
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.16190141,0.5185571,0.095176935,0.099744566,0.12461997
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,True,0.05307074,0.052863836,0.44959378,0.44262347,0.0018481845
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.24740344,0.4920205,0.02732755,0.23060536,0.0026431144
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,False,0.30498937,0.44723734,0.16843113,0.066997275,0.012344932
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.30780503,0.28025967,0.055619236,0.3487888,0.0075272447
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.3307016,0.2515845,0.037394702,0.3776731,0.0026461123
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,False,0.20378962,0.28293386,0.087648824,0.42473406,0.0008935086
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.2900816,0.3185923,0.3185923,0.045540396,0.027193412
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,False,0.35558295,0.31380084,0.07453424,0.24630511,0.009776764
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,False,0.4467154,0.37912244,0.033912946,0.13730904,0.0029402194
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,False,0.3350614,0.23028411,0.08405752,0.34840873,0.0021881661
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,False,0.42208132,0.3754069,0.025949063,0.17187381,0.0046889
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.41163403,0.47378784,0.02757776,0.08362852,0.0033718015
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.1119463,0.6751226,0.120100856,0.08855681,0.004273334
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.34838346,0.37669232,0.04326596,0.23026739,0.0013907821
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,False,0.50614834,0.33454365,0.040268913,0.11835691,0.00068212306
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.43919,0.43238097,0.009186589,0.1172865,0.0019559376
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.28486326,0.39859533,0.040087786,0.2739503,0.0025033609
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.28673756,0.6022996,0.03702867,0.071374625,0.0025595143
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,False,0.39585406,0.37772658,0.06512823,0.1599395,0.0013516933
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,False,0.2989764,0.3468187,0.15151386,0.20072326,0.0019678215
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,False,0.3319382,0.534596,0.10609383,0.025999412,0.0013725462
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.3534997,0.32949796,0.029705143,0.2862728,0.0010244263
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,True,0.19404307,0.24338454,0.07422809,0.48782423,0.00052006845
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,False,0.46583188,0.31766972,0.08222421,0.13139391,0.0028802794
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.12055262,0.08888993,0.014854998,0.77391446,0.0017880915
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,False,0.13936675,0.58675593,0.0921158,0.1655021,0.016259404
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,False,0.21962821,0.43001118,0.1321746,0.2031229,0.015063111
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.3899858,0.3809518,0.068836585,0.1563423,0.0038834943
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.18310836,0.44617137,0.08854542,0.28139678,0.0007781318
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.3485074,0.4763531,0.033184964,0.13971393,0.002240691
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.2611058,0.3149537,0.05780719,0.3653527,0.00078069215
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.54222196,0.3212559,0.04116344,0.07872714,0.016631532
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.35798356,0.14864796,0.059243675,0.04095682,0.39316803
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.13301896,0.63459796,0.12692757,0.085215144,0.02024037
How many eyes does a Giraffe have?,one,two,three,four,B,True,0.16916382,0.40264493,0.051190563,0.37238568,0.004614969
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.4530351,0.19484797,0.036610845,0.31136617,0.0041398397
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,True,0.27439705,0.4595286,0.2384003,0.022878582,0.0047956114
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,False,0.2304306,0.44765022,0.07658392,0.2304306,0.014904578
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,False,0.26645768,0.5299144,0.06479011,0.12685287,0.011984966
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,False,0.3604487,0.37480733,0.051523454,0.2086117,0.0046088323
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.29847634,0.28039256,0.043336842,0.3743732,0.0034210265
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.42915264,0.41271207,0.039917417,0.11195116,0.0062667015
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.36878076,0.30573,0.06611875,0.25745046,0.001920124
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,False,0.33734396,0.5265865,0.05254805,0.075861976,0.007659501
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,True,0.18673058,0.59808284,0.06977612,0.13876638,0.0066441
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,False,0.45504814,0.4731752,0.041023836,0.028863873,0.0018889635
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.3261039,0.45275038,0.051597126,0.16786389,0.0016847057
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.5119137,0.3331086,0.03456507,0.11784923,0.002563263
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.35960895,0.365272,0.0815032,0.1880259,0.005589863
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,False,0.41766742,0.31281844,0.099204704,0.15485635,0.015453112
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.30810493,0.34641168,0.10081154,0.24183431,0.0028375483
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.2863773,0.32198268,0.042566188,0.34008148,0.008992337
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,False,0.23359022,0.24100515,0.024813326,0.49838898,0.002202308
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.51962435,0.23976725,0.017099405,0.22174846,0.0017605146
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,False,0.4844962,0.30319,0.019231454,0.18678993,0.0062925075
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,True,0.35001507,0.38142478,0.07628976,0.19029988,0.0019705028
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.2523214,0.5468317,0.07117052,0.12887315,0.0008030837
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.27118516,0.4685659,0.06910411,0.17103432,0.020110445
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.15564671,0.5518155,0.17637083,0.114766695,0.0014002507
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.13325174,0.43351555,0.2112786,0.22141807,0.00053612667
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,False,0.29210663,0.259805,0.043417774,0.39001352,0.014657196
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.4358717,0.36991948,0.09426387,0.09801891,0.0019260532
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,True,0.22505839,0.26726347,0.080876425,0.42376217,0.0030394373
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,True,0.15395804,0.32848546,0.06939432,0.44549233,0.0026697705
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,True,0.16255675,0.6897572,0.045851238,0.10093379,0.0009009682
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.14759189,0.29582363,0.13864975,0.41717818,0.0007565501
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.37540916,0.28559622,0.046987966,0.2878362,0.0041704187
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,True,0.3061592,0.2898657,0.05981717,0.3362501,0.007907844
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.52678365,0.24497715,0.034474757,0.19228476,0.0014796269
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,True,0.26933706,0.5746586,0.048289474,0.105473906,0.0022409528
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,False,0.32774475,0.3103025,0.10153059,0.25926742,0.0011546505
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,False,0.11828651,0.23341018,0.30442426,0.2815464,0.06233262
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.3137021,0.29700717,0.07509518,0.31126085,0.0029345932
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.34884846,0.3030848,0.038532905,0.2914738,0.01806001
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,False,0.21566702,0.27262866,0.03180658,0.4784782,0.0014194907
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,False,0.3112919,0.48973092,0.048112575,0.085102476,0.065762095
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.29081398,0.3426626,0.13314433,0.22648616,0.0068929307
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.4066439,0.24857642,0.17084391,0.16175176,0.012184021
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.283055,0.35226765,0.10251573,0.2617831,0.00037849732
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.43863082,0.35521406,0.063190766,0.13694723,0.006017041
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.44513798,0.36048374,0.023044953,0.17028046,0.0010528589
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,True,0.43477252,0.38069955,0.031006534,0.15025337,0.0032680647
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.40030897,0.42946884,0.050497517,0.11649655,0.0032281983
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.22669962,0.46515742,0.06295221,0.24132049,0.003870228
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.45683584,0.27278912,0.03838864,0.19648266,0.03550369
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.13498281,0.22782664,0.26635632,0.31140208,0.059432127
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,False,0.41974857,0.23180719,0.11209463,0.1763496,0.05999993
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.32171515,0.44318137,0.048193738,0.18330778,0.0036019634
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.211505,0.2936456,0.050829012,0.15717717,0.2868433
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,False,0.32261708,0.27167082,0.037345637,0.36272812,0.0056383475
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.5402256,0.39833742,0.039440744,0.021111108,0.0008850815
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,True,0.5976998,0.3513696,0.025853956,0.017493661,0.007582941
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.2810906,0.3902556,0.09197248,0.23485994,0.0018214163
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,False,0.28319207,0.28098825,0.081135884,0.34969553,0.0049881386
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,False,0.46037728,0.24071385,0.03691466,0.21917243,0.042821757
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.3910347,0.12894955,0.025391674,0.45360819,0.0010157948
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.2573993,0.10729998,0.14897127,0.46974546,0.016584044
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,False,0.40403938,0.27769193,0.084032185,0.22488178,0.0093547795
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.3772286,0.24739255,0.13555993,0.2379151,0.00190368
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.5868614,0.33178133,0.026190942,0.044205584,0.010960741
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,False,0.2303242,0.42363104,0.07079585,0.26718077,0.008068159
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.14821452,0.31132835,0.06892615,0.46735922,0.004171802
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,True,0.62713104,0.2826701,0.03855528,0.046506543,0.0051369937
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,False,0.4051276,0.28953165,0.051105373,0.24959189,0.0046434244
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,True,0.21531475,0.23281075,0.024538074,0.5246471,0.00268932
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,True,0.4066582,0.46441826,0.026200686,0.10201915,0.0007037009
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.14479016,0.2561077,0.25411463,0.32628965,0.018697886
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.32337257,0.36357754,0.03832079,0.27018788,0.004541149
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,False,0.2678283,0.36607784,0.11884807,0.026936198,0.22030951
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,False,0.1970405,0.25900486,0.07305568,0.4689972,0.0019017686
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,True,0.26712337,0.20163529,0.09599279,0.433584,0.0016646011
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,True,0.32314384,0.33865184,0.16764481,0.17028484,0.00027466175
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,False,0.23669335,0.39638677,0.038040083,0.32605886,0.0028209619
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.1624879,0.49273846,0.19447255,0.14794692,0.002354265
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,False,0.52865154,0.24393262,0.031500928,0.18702962,0.008885245
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.19957028,0.55103123,0.12391601,0.11824148,0.007241007
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.3059664,0.32316494,0.055287004,0.20302296,0.11255876
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.4081667,0.39253008,0.058801994,0.13887171,0.001629443
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.25937176,0.54909,0.09176215,0.098446414,0.0013295293
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.3691043,0.43832222,0.03626187,0.15148011,0.0048314263
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,False,0.29341823,0.31974906,0.0498073,0.33509415,0.0019312387
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,False,0.26480284,0.46838847,0.060015958,0.20462377,0.002169069
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.3158171,0.35786766,0.07800132,0.24595861,0.0023554356
