0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.14865333,0.36221644,0.30982015,0.17931014
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.17771369,0.400484,0.30706173,0.11474059
How many keys are on a Standard piano?,20,54,88,100,C,False,0.119516976,0.41715524,0.32999694,0.13333082
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.120050244,0.4674467,0.30655906,0.10594397
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,False,0.22719213,0.34642664,0.30572042,0.120660834
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.17253967,0.3768613,0.2934999,0.15709916
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.2056428,0.55899507,0.19018848,0.045173727
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.21133177,0.31973475,0.27348363,0.19544992
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.175764,0.42163593,0.3182675,0.08433249
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.13577376,0.49663982,0.27427056,0.093315855
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,False,0.1806076,0.40069547,0.28861013,0.13008678
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.16719264,0.3484594,0.3948562,0.08949177
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.18958999,0.33274078,0.2758518,0.20181748
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,True,0.11828136,0.3586838,0.33695224,0.1860827
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.18264228,0.37475762,0.32559505,0.11700504
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,True,0.13820514,0.29258028,0.35847685,0.21073766
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,False,0.21493147,0.33813465,0.36276552,0.08416837
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,False,0.2562915,0.29963514,0.36712065,0.076952666
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,True,0.24750884,0.4144993,0.28488094,0.053110983
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.15868297,0.46639523,0.3011274,0.07379444
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.1453887,0.2983182,0.21825428,0.33803883
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.22653495,0.48712668,0.21616115,0.07017726
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.21860838,0.44855526,0.22205095,0.110785335
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.12893207,0.27724755,0.3909817,0.20283863
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.2117099,0.3279027,0.3279027,0.13248467
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.14413838,0.29116753,0.29116753,0.27352658
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.15384175,0.33602127,0.31566277,0.1944742
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.11836683,0.27954507,0.37033704,0.23175101
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.17051445,0.2559725,0.45632035,0.11719276
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,False,0.14460787,0.29671606,0.35790792,0.20076814
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.15722494,0.3328452,0.29836053,0.21156928
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,0.13761963,0.6072063,0.18810374,0.06707045
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.1568524,0.35347232,0.31193823,0.17773704
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,False,0.24642348,0.43248665,0.2542458,0.066844165
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,0.111309774,0.28871557,0.41356596,0.18640879
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.13388754,0.36111182,0.17876332,0.32623735
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.13642524,0.4009761,0.33242086,0.13017787
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.15980269,0.39551547,0.28487912,0.15980269
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.20196538,0.28930202,0.34896487,0.15976776
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.17721385,0.29677737,0.41852316,0.10748564
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,True,0.18379222,0.29832423,0.36551446,0.1523691
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.15844505,0.27807972,0.39215526,0.17131995
How many eyes does a Giraffe have?,one,two,three,four,B,True,0.13812326,0.44586736,0.23865561,0.17735378
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.16944623,0.2793696,0.33698407,0.2142001
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,False,0.16205718,0.22499412,0.39487696,0.21807177
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,False,0.23881991,0.32642812,0.36415687,0.07059503
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,True,0.146326,0.31960538,0.19385047,0.34021816
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,False,0.19174536,0.32111305,0.29237676,0.19476491
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.17070724,0.41595414,0.29038277,0.12295581
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,True,0.21007392,0.35180762,0.27830273,0.15981582
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.15533863,0.29021075,0.2642399,0.29021075
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,0.1445126,0.2965206,0.4314349,0.12753192
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.13222384,0.29335144,0.40727812,0.16714661
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,False,0.15562183,0.22466634,0.4036523,0.21605952
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.14209738,0.36285838,0.30082014,0.1942241
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.22460991,0.37615082,0.27519783,0.12404137
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.16785005,0.40899217,0.34982952,0.07332826
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,True,0.16672091,0.279205,0.46758038,0.08649368
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.16925462,0.2970511,0.1917906,0.34190372
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.14099413,0.3544592,0.3544592,0.15008746
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,False,0.15880205,0.32078895,0.32584065,0.19456834
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.17613856,0.32907015,0.30434012,0.1904512
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,True,0.17134672,0.47310346,0.25323406,0.1023158
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,True,0.14721608,0.37010118,0.35871437,0.12396837
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.20929542,0.37898505,0.24089755,0.17082195
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.17372575,0.28642535,0.30969965,0.23014924
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.19164133,0.34701762,0.29221812,0.16912287
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.1927284,0.36006403,0.33824885,0.10895875
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,False,0.2034539,0.3515368,0.29143423,0.15357506
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.156383,0.38105094,0.30618304,0.156383
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,False,0.18593027,0.2581386,0.30179462,0.25413653
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,False,0.11412417,0.32510948,0.33022922,0.23053715
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,True,0.19574201,0.43427262,0.24360485,0.12638053
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.14095598,0.37136954,0.3176492,0.17002536
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.21725433,0.3312733,0.31120247,0.14026994
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,False,0.19444087,0.3576315,0.30115592,0.14677167
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.14412647,0.27781105,0.40421268,0.17384972
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,True,0.2129349,0.43691403,0.2820929,0.06805808
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,True,0.18378083,0.3770938,0.28912786,0.14999755
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,False,0.16637738,0.31083384,0.31572878,0.20706
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.37156674,0.36580613,0.20519865,0.05742852
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.13383412,0.25797206,0.3581587,0.25003508
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,True,0.20404075,0.38720128,0.3210011,0.08775683
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,False,0.13907123,0.29441378,0.33361453,0.23290047
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.15467045,0.41391957,0.31736314,0.114046834
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.24884494,0.39148805,0.2776066,0.08206035
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.16052145,0.38507095,0.31923503,0.13517262
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,False,0.35085437,0.37936404,0.21114789,0.05863365
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,True,0.26311225,0.2714643,0.32237184,0.14305164
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,False,0.17973138,0.40503094,0.3009934,0.11424422
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.19247355,0.38880727,0.23216742,0.18655176
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.16733037,0.41414663,0.25119263,0.16733037
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.13861465,0.32736403,0.3887544,0.1452669
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.14459978,0.32586062,0.31583494,0.21370462
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,True,0.14405741,0.24697183,0.4136,0.1953708
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.10997584,0.49287748,0.33349758,0.063649125
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.16161609,0.32647344,0.33161467,0.18029577
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,True,0.21721217,0.43878067,0.27458194,0.06942518
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.21895741,0.32869402,0.2946394,0.1577091
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,False,0.1956743,0.3201018,0.29604575,0.18817814
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.1420566,0.40468156,0.3354928,0.11776905
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,False,0.18139781,0.30378416,0.34965342,0.16516457
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,True,0.10129598,0.33213672,0.46838784,0.09817942
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.1456514,0.3333994,0.29885727,0.22209187
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.1442965,0.3461493,0.3354994,0.1740548
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,True,0.16594526,0.31002656,0.37985247,0.14417574
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.16004492,0.29436767,0.21202508,0.33356228
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.16380164,0.28302386,0.32575846,0.22741605
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,False,0.14841391,0.36446938,0.27944836,0.20766841
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.12365639,0.39916772,0.27009037,0.20708549
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,False,0.15081427,0.29070213,0.36178464,0.19669889
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,True,0.20478505,0.33763346,0.33239892,0.12518258
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.14556392,0.41467297,0.29867774,0.14108537
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,0.20921546,0.3140696,0.40327334,0.073441535
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.15467192,0.27573252,0.29813793,0.27145767
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.18728378,0.44927046,0.2600178,0.10342793
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,False,0.21240845,0.3670089,0.26024827,0.16033432
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,False,0.23933977,0.36494955,0.32713866,0.06857199
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,False,0.16238907,0.31301317,0.38351172,0.14108609
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,False,0.1791986,0.32448673,0.34541434,0.15090035
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.52317524,0.2735485,0.18509218,0.018183988
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.11741403,0.7080972,0.14162835,0.03286042
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,True,0.17973089,0.5120056,0.24566297,0.06260049
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.14394668,0.33995658,0.3675807,0.14851603
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.15172233,0.35276496,0.32625425,0.16925848
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.19077636,0.35641715,0.32963198,0.12317447
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.26887038,0.3243196,0.28177375,0.12503634
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.13599509,0.2924354,0.23497845,0.3365911
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,True,0.1588758,0.3311256,0.2311629,0.27883568
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,False,0.18837717,0.33581862,0.26565439,0.21014993
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.18264137,0.31068346,0.29645622,0.21021894
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.18835782,0.38648516,0.26150894,0.16364811
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,False,0.13788547,0.4084465,0.2807209,0.17294712
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.18320343,0.22800034,0.34226906,0.24652717
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,False,0.19236065,0.38255483,0.27988312,0.14520143
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,False,0.1428046,0.3821649,0.3942961,0.080734394
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,True,0.16621654,0.33056107,0.35188043,0.1513419
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.09908635,0.51917535,0.24524106,0.13649721
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.14825265,0.3187933,0.21910322,0.31385085
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.1297835,0.31623724,0.21734647,0.3366328
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.2479098,0.34418866,0.29440016,0.11350137
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.1704994,0.29002926,0.22587502,0.3135964
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.20882899,0.46330732,0.24414581,0.08371792
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.29336017,0.30743885,0.35385993,0.045341086
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.15509653,0.40862492,0.24021818,0.19606037
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.1767134,0.41087097,0.31014168,0.102273874
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,False,0.25296265,0.32481048,0.27351785,0.14870907
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,True,0.15310568,0.3789402,0.32412472,0.14382948
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,True,0.1740803,0.24168657,0.3571896,0.22704351
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.15130046,0.38635927,0.2826665,0.17967375
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,True,0.16938247,0.3585827,0.29727548,0.17475925
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.14537291,0.34332493,0.3126009,0.19870123
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.15539467,0.29488727,0.3501873,0.19953072
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.16782705,0.36088488,0.31847978,0.15280826
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.19163756,0.38711852,0.27883103,0.14241295
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.1208185,0.2518074,0.35510534,0.2722687
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.1616727,0.32658783,0.28374442,0.22799504
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,True,0.13178383,0.3526718,0.28784233,0.22770204
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,False,0.17541766,0.2937693,0.26748,0.26333308
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,False,0.1728625,0.2805835,0.21851864,0.32803535
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,False,0.22413099,0.32610866,0.32105282,0.1287076
