0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,False,0.6317116,0.07633654,0.20629194,0.08566001
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,False,0.64092714,0.08640189,0.20405397,0.06861703
How many keys are on a Standard piano?,20,54,88,100,C,False,0.58653295,0.09244119,0.2226228,0.09840313
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.717047,0.065661736,0.1615649,0.05572639
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,True,0.58272827,0.11099863,0.22378589,0.08248718
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.54919535,0.10899115,0.25841013,0.08340336
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,False,0.7620831,0.059574492,0.13217178,0.046170667
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.6413047,0.08884934,0.19983439,0.0700116
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.5815134,0.118141614,0.2037321,0.09661289
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,False,0.64857775,0.092709355,0.19511907,0.06359382
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,True,0.62991726,0.085583694,0.22416566,0.06033337
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,True,0.5585684,0.104135156,0.24593434,0.09136206
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,True,0.66042095,0.085452065,0.18411006,0.07001691
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,False,0.6565934,0.07309445,0.19370992,0.076602325
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,True,0.7029072,0.06959724,0.17058083,0.05691466
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,False,0.71100366,0.06310516,0.1649661,0.060925167
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,False,0.709681,0.073067084,0.16305906,0.0541929
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,True,0.5978192,0.08816639,0.23183428,0.08218012
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,False,0.5647089,0.099288434,0.24051796,0.095484756
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.553205,0.10914549,0.2552622,0.082387336
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.58070886,0.08045411,0.25869656,0.08014045
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,False,0.69372654,0.08220904,0.15722892,0.06683548
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,False,0.6314036,0.086121395,0.21566507,0.06680992
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.69686496,0.07818608,0.16200177,0.06294711
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.60932654,0.098503165,0.21853884,0.07363151
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.6447001,0.10280642,0.19471163,0.05778192
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,False,0.7060574,0.0718471,0.16413876,0.05795672
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,False,0.64807135,0.07371252,0.2145477,0.06366839
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,False,0.72321326,0.0662264,0.16105582,0.0495045
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.6027013,0.08750835,0.22742315,0.082367204
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.6716839,0.0692902,0.19094308,0.068082854
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,False,0.59502786,0.14869384,0.18833412,0.06794418
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.8213902,0.04652103,0.089147754,0.04294097
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,True,0.6977818,0.071004994,0.17677179,0.05444142
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,False,0.66477245,0.07172808,0.19232959,0.07116988
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.6349188,0.09111213,0.20612796,0.06784116
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.7400111,0.06074381,0.13742405,0.061821014
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.5749606,0.12193892,0.22123453,0.08186592
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.598075,0.09574466,0.22001949,0.086160876
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.6458421,0.07105994,0.21049486,0.07260314
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.61260813,0.09922728,0.21088631,0.077278286
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.64343345,0.08069259,0.19932638,0.07654756
How many eyes does a Giraffe have?,one,two,three,four,B,False,0.6919578,0.080099925,0.16307536,0.06486689
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.56421787,0.10580654,0.23750915,0.092466526
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,False,0.65673256,0.07254099,0.19718689,0.07353958
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,True,0.6348678,0.085251376,0.20331265,0.076568246
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,False,0.66077375,0.0878678,0.18529092,0.06606752
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,True,0.6424694,0.093100406,0.18991359,0.07451663
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.636185,0.08848501,0.2025442,0.07278578
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.5869357,0.090892814,0.22984731,0.09232416
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.6115753,0.10140912,0.21468313,0.07233242
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,False,0.65172523,0.08802932,0.19115041,0.069095
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.6852283,0.08231978,0.17257738,0.05987458
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,True,0.55606455,0.09700773,0.2550826,0.09184507
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.65661114,0.08629702,0.18665826,0.07043358
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.7282105,0.06866654,0.1556518,0.047471117
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,False,0.63927084,0.08401802,0.20998728,0.06672386
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,False,0.5948527,0.0917597,0.23113485,0.08225286
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.58190566,0.1337009,0.22086649,0.06352697
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.7486755,0.06567458,0.13741331,0.048236605
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,True,0.70281535,0.067579,0.17089199,0.058713656
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.58728415,0.08661268,0.20817924,0.11792396
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,False,0.7266056,0.06550548,0.1505304,0.057358515
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,False,0.5740484,0.097634345,0.2397668,0.08855051
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.69360334,0.079355,0.17164285,0.055398718
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.6255449,0.083999485,0.19838025,0.09207538
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.63712287,0.08211612,0.2188974,0.06186356
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.62502766,0.10045109,0.19628993,0.07823138
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,True,0.56328267,0.09903767,0.24464232,0.09303729
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.6333949,0.0923248,0.20765118,0.06662907
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,False,0.7117703,0.07458176,0.1545336,0.059114367
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,False,0.6881011,0.078571886,0.17706446,0.056262575
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,False,0.64213634,0.090189226,0.19660701,0.0710674
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.65481406,0.073755644,0.20766243,0.06376789
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.56448066,0.102799565,0.23577058,0.09694922
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,False,0.7088365,0.07156858,0.15909225,0.060502663
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.66105413,0.08338957,0.18828869,0.06726765
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,False,0.6384104,0.08148245,0.2084795,0.07162766
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,False,0.64427596,0.08095621,0.20672894,0.06803895
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,False,0.7439311,0.06288108,0.13950777,0.05368009
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.6284053,0.084548555,0.21214029,0.074905865
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.7688143,0.056129526,0.12723316,0.047822952
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,False,0.8128404,0.051659565,0.09957642,0.03592359
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,True,0.62223625,0.09087562,0.21842548,0.06846267
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,False,0.6747827,0.08122338,0.18339758,0.06059634
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.65555775,0.07829521,0.18599519,0.08015193
How many states were in the Confederate States of America?,11,13,16,22,A,True,0.60528255,0.09031934,0.2192188,0.085179254
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.6491456,0.07936794,0.20386417,0.067622334
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.52242416,0.0916746,0.28963923,0.09626199
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,True,0.56267,0.091495246,0.26268998,0.08314482
What nationality was Karl Marx?,Russian,German,Danish,English,B,False,0.59126395,0.08961689,0.23427165,0.08484757
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.69015557,0.08083304,0.17078964,0.058221854
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.85532445,0.031831782,0.081444226,0.031399544
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,True,0.76124614,0.050307788,0.13489383,0.05355236
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,False,0.6874148,0.0664866,0.15732734,0.08877126
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,False,0.80932546,0.05133581,0.10554018,0.033798616
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.7044228,0.06526608,0.1699499,0.06036126
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,False,0.5885323,0.10088286,0.22513367,0.085451104
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.63960725,0.09036194,0.2004767,0.06955406
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,True,0.5781266,0.09040722,0.23041247,0.10105372
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.6970897,0.085563414,0.1607929,0.056553964
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,True,0.7231747,0.07460193,0.14634906,0.055874266
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,False,0.6512275,0.07538506,0.19515242,0.0782351
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.80112135,0.048678193,0.10264997,0.047550566
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,True,0.58149236,0.10756528,0.23085037,0.080092
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,False,0.6789397,0.07514055,0.18025284,0.065666884
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.7387142,0.07328561,0.14376678,0.044233456
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.6663596,0.08099663,0.17180511,0.08083859
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,True,0.76776254,0.057832044,0.1308366,0.043568738
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.6561335,0.07318605,0.19932926,0.07135121
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,True,0.7971468,0.044971943,0.11941459,0.038466543
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,False,0.5293636,0.105260804,0.2569854,0.108390234
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.7692164,0.048317518,0.14145942,0.041006546
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,0.60437304,0.095252894,0.2146557,0.085718326
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.6690242,0.085223176,0.17727377,0.06847875
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,False,0.6416508,0.08683799,0.1983863,0.07312492
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,True,0.73180276,0.06714397,0.14896542,0.05208791
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,True,0.6119382,0.09113431,0.22033451,0.07659304
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,False,0.7177177,0.08211392,0.14782043,0.052347925
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,False,0.6625521,0.08100709,0.19019547,0.066245325
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.67625326,0.08124156,0.18236694,0.060138233
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,False,0.63826776,0.08537378,0.20802622,0.06833232
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,False,0.6054962,0.08947319,0.22714296,0.077887625
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.5187559,0.21965507,0.19233641,0.06925266
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,False,0.6224267,0.08358076,0.20605789,0.08793472
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.6127431,0.098284625,0.20604652,0.08292576
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.66267926,0.08133975,0.19588761,0.060093425
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.65008825,0.093654096,0.19787887,0.05837875
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,False,0.6458985,0.09305051,0.19583707,0.06521397
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,True,0.7645822,0.066159196,0.12603949,0.043219104
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.6243776,0.09101042,0.20429558,0.08031642
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.69437754,0.07261731,0.1691704,0.06383471
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,True,0.6198695,0.092858,0.1920266,0.09524591
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,True,0.6168634,0.09817553,0.20865107,0.076309994
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,True,0.6209888,0.10561798,0.20358399,0.06980922
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,False,0.79501593,0.05930295,0.112317644,0.033363543
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,False,0.61688256,0.097987,0.21029405,0.07483634
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,False,0.6210158,0.09140872,0.20923665,0.078338884
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.5916459,0.101416565,0.21638277,0.0905548
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,True,0.7205832,0.072470956,0.15829112,0.0486547
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.6773241,0.077341296,0.1798239,0.06551063
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,True,0.5262931,0.09472846,0.23082031,0.14815813
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,False,0.5801311,0.08966376,0.23948446,0.09072068
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.5874429,0.092584595,0.22647941,0.09349317
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,False,0.6618176,0.09205017,0.16996883,0.076163374
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.6720281,0.08089182,0.18408145,0.06299861
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,True,0.6949986,0.07155543,0.17435569,0.059090264
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,False,0.6380578,0.089616396,0.19120589,0.081119955
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,False,0.6693666,0.080414236,0.17980604,0.07041306
Backgammon is a how many player game?,Two,Three,Four,Six,A,True,0.6495542,0.08339196,0.20043801,0.06661585
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,False,0.76614827,0.060126692,0.13158551,0.04213948
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.64768976,0.08629631,0.19447175,0.07154215
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.58916163,0.10771425,0.20843725,0.094686896
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.70209736,0.06764195,0.16353726,0.06672344
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,True,0.57560253,0.1068925,0.23393112,0.08357378
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.62249255,0.088633776,0.21681494,0.072058745
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,False,0.6369736,0.08928955,0.20043263,0.07330427
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,False,0.6031172,0.096740626,0.21171407,0.08842809
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,True,0.55097854,0.11020264,0.2483455,0.09047334
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,True,0.5900506,0.09101894,0.24168378,0.07724677
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,True,0.5817839,0.10129653,0.2327776,0.084141955
