0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.14991193,0.35962,0.3124433,0.17802481
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.18296869,0.39964038,0.3064149,0.11097612
How many keys are on a Standard piano?,20,54,88,100,C,False,0.1202512,0.4197179,0.3320242,0.12800674
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.12641144,0.46239382,0.30802068,0.10317401
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,False,0.232949,0.3496979,0.3038228,0.11353028
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.17378993,0.37959212,0.29562664,0.15099132
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.2088899,0.5678216,0.1843447,0.03894381
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.21656029,0.32005537,0.27375785,0.18962654
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.17794615,0.42025262,0.32221887,0.07958244
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.14057812,0.4983927,0.27097142,0.09005772
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,False,0.17937838,0.40423542,0.29115987,0.12522629
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.16914521,0.35252887,0.39327437,0.08505155
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.19159909,0.33626685,0.274453,0.19768107
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,True,0.11865387,0.35423502,0.34333634,0.18377471
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.18683687,0.37448373,0.3253571,0.113322295
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,True,0.13742934,0.2909379,0.36207807,0.20955472
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,False,0.21958175,0.34009486,0.3620291,0.078294285
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,False,0.26972955,0.30090505,0.3573336,0.07203177
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,True,0.24716322,0.42043883,0.28448313,0.04791478
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.16190073,0.46847525,0.297781,0.07184301
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.14894314,0.3056115,0.2201237,0.32532173
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.23353593,0.47918463,0.21263689,0.07464257
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.22336791,0.4512156,0.21990491,0.10551153
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.12989894,0.27499604,0.39391366,0.2011914
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.2145224,0.32710758,0.3322588,0.12611121
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.14541142,0.28918514,0.29373914,0.2716643
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.15459834,0.3376738,0.31229722,0.19543062
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.11888207,0.2764091,0.37194908,0.23275979
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.17143448,0.25735363,0.45878246,0.11242948
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,False,0.14638853,0.30036974,0.3623151,0.19092664
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.15930644,0.33202314,0.2976236,0.21104674
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,0.14357217,0.60446143,0.18725342,0.064713046
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.15936796,0.35357326,0.3120273,0.17503145
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,False,0.25218356,0.4357341,0.25218356,0.059898842
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,0.11067209,0.28261104,0.42424944,0.18246742
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.13625316,0.36749223,0.18192184,0.31433275
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.13625768,0.4004836,0.337241,0.12601775
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.1619813,0.3946921,0.28876293,0.15456364
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.20910503,0.28581268,0.34475592,0.16032639
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.17766513,0.28837898,0.42619652,0.10775936
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,True,0.18658723,0.29816556,0.3653201,0.14992706
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.15826668,0.2734603,0.3917138,0.17655925
How many eyes does a Giraffe have?,one,two,three,four,B,True,0.13925423,0.44951817,0.24060975,0.17061785
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.17203245,0.28363356,0.3368232,0.20751075
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,False,0.16262445,0.22228125,0.3962592,0.21883512
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,False,0.24797763,0.32342377,0.3608053,0.06779331
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,True,0.15109017,0.32489493,0.19400361,0.33001128
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,False,0.19693182,0.3196519,0.29104638,0.1923699
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.17119972,0.41715416,0.29580662,0.115839526
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,True,0.20968848,0.35669214,0.27779213,0.15582725
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.15745193,0.2941589,0.2720525,0.27633673
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,0.14703065,0.2970101,0.43214712,0.12381223
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.1371275,0.29951403,0.40304017,0.1603183
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,False,0.15693948,0.22480541,0.40707,0.21118514
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.14682314,0.36339074,0.30126148,0.18852463
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.2272878,0.38063544,0.27416143,0.117915355
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.17179897,0.40573493,0.3525086,0.06995747
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,True,0.16498628,0.2720164,0.4774036,0.085593745
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.17113349,0.30507842,0.19391964,0.32986844
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.14413793,0.351214,0.351214,0.15343404
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,False,0.16566032,0.31931862,0.32434717,0.19067386
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.17666018,0.33004466,0.3052414,0.18805379
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,True,0.17513485,0.46868518,0.25481972,0.101360284
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,True,0.15147248,0.36908573,0.35773015,0.12171155
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.21125288,0.38855353,0.23566963,0.16452391
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.17302316,0.2808443,0.31330445,0.2328281
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.19267794,0.3434856,0.2937988,0.1700377
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.19478764,0.3582693,0.34186295,0.10508005
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,False,0.20300557,0.35076216,0.29537135,0.15086094
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.15713905,0.3828932,0.30766335,0.1523044
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,False,0.19142112,0.26164165,0.3011477,0.2457896
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,False,0.116945796,0.32798257,0.33314756,0.22192411
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,True,0.19912566,0.44177958,0.24019139,0.11890336
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.1425221,0.3696742,0.32117853,0.16662523
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.21911648,0.33411273,0.31386986,0.13290086
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,False,0.19554032,0.3596537,0.30285877,0.14194706
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.14566673,0.2764269,0.40219876,0.17570762
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,True,0.21889265,0.44217533,0.27670625,0.062225755
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,True,0.1846329,0.37884212,0.29046834,0.14605665
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,False,0.16635193,0.30596802,0.32065174,0.20702833
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.38477337,0.36146113,0.1996178,0.054147784
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.1361826,0.2584292,0.35879338,0.24659485
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,True,0.20526381,0.38952225,0.32292527,0.082288675
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,False,0.13877258,0.29149532,0.33550906,0.23422307
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.15727493,0.41436425,0.3177041,0.11065674
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.2542784,0.39383408,0.2749405,0.076947026
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.16199693,0.38861045,0.3171746,0.13221805
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,False,0.3586095,0.38173783,0.20593211,0.0537206
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,True,0.27233484,0.27233484,0.3183917,0.13693857
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,False,0.1834656,0.40703622,0.30248362,0.10701454
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.19483934,0.3935863,0.23137744,0.18019694
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.17149757,0.4114013,0.25345698,0.16364413
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.13984548,0.33027086,0.39220634,0.13767739
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.1472856,0.32170132,0.31671378,0.21429928
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,True,0.14452042,0.24583748,0.41818365,0.19145842
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.111554526,0.5038739,0.32532543,0.05924616
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.16281497,0.32379624,0.3288953,0.18449354
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,True,0.22113891,0.432969,0.27521184,0.070680246
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.22035076,0.3256573,0.29651436,0.15747759
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,False,0.19815235,0.321633,0.29979494,0.18041976
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.14398736,0.40382254,0.34005266,0.11213747
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,False,0.1823243,0.30533576,0.3514393,0.16090064
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,True,0.102048926,0.33460554,0.47186944,0.09147607
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.14818397,0.3287605,0.30405375,0.21900171
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.14545587,0.34893048,0.338195,0.16741867
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,True,0.16668464,0.31140792,0.38154495,0.14036255
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.16221972,0.2960458,0.21659173,0.3251427
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.16608667,0.27814284,0.32518193,0.23058853
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,False,0.15237069,0.3655183,0.2802526,0.20185839
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.12732828,0.3921987,0.27379882,0.2066742
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,False,0.15329266,0.29089838,0.36202887,0.1937801
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,True,0.20911294,0.3394238,0.33416152,0.11730173
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.14751805,0.4137246,0.29799467,0.1407627
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,0.20707732,0.313298,0.40861762,0.071007095
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.15599528,0.27378026,0.30068877,0.26953566
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.1911551,0.451448,0.26127806,0.09611883
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,False,0.21706866,0.3635216,0.2618348,0.15757495
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,False,0.24721503,0.36536014,0.32242918,0.0649957
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,False,0.16514641,0.31095397,0.38698846,0.13691118
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,False,0.18150835,0.32357362,0.3444423,0.1504757
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.5299201,0.27065668,0.18171032,0.017712822
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.11994454,0.71214354,0.13805532,0.029856559
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,True,0.18220966,0.519067,0.24138857,0.057334807
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.14576876,0.34425977,0.36646262,0.14350882
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.15333651,0.35099077,0.3246134,0.17105924
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.19168086,0.35810697,0.3311948,0.11901735
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.2716121,0.32762676,0.280234,0.120527156
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.13876304,0.29376137,0.23976107,0.3277145
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,True,0.16373417,0.3359607,0.23453835,0.26576677
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,False,0.19201556,0.33699778,0.26658717,0.20439948
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.18768859,0.30944616,0.2999255,0.20293975
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.19102632,0.39196056,0.26110202,0.15591115
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,False,0.13857602,0.40729758,0.28433952,0.16978689
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.19036591,0.22962512,0.33936393,0.24064507
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,False,0.1969575,0.38562408,0.27775463,0.13966379
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,False,0.14517598,0.38248774,0.3946292,0.0777071
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,True,0.16839331,0.32969812,0.3509618,0.1509468
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.10224469,0.5233138,0.24719594,0.12724558
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.15021339,0.32300955,0.21855919,0.30821785
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.13070008,0.3234858,0.22232832,0.3234858
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.2525646,0.34521487,0.29527792,0.10694258
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.17442423,0.2967056,0.22749208,0.30137804
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.21236448,0.46748465,0.24443002,0.07572089
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.2970221,0.3064506,0.3527225,0.04380483
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.16174722,0.413036,0.2390469,0.18616991
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.18071538,0.4104425,0.30981827,0.09902386
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,False,0.25709835,0.32500276,0.27367976,0.1442191
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,True,0.15401046,0.37526992,0.32604015,0.14467944
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,True,0.17567147,0.24389571,0.35486615,0.22556664
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.14972305,0.38835207,0.28412446,0.17780052
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,True,0.17159216,0.3576288,0.29648468,0.17429435
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.14975782,0.34279904,0.31212208,0.19532101
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.15659502,0.292558,0.35289234,0.19795465
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.17092086,0.3562297,0.32435083,0.14849862
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.19674198,0.3852021,0.27745068,0.14060515
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.12361424,0.2576342,0.36904395,0.24970762
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.16579907,0.32461882,0.2864751,0.22310704
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,True,0.13405415,0.35318565,0.28826174,0.22449845
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,False,0.17598441,0.2993596,0.27257,0.25208604
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,False,0.177667,0.27950943,0.22111017,0.3217134
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,False,0.2258925,0.32867163,0.32357603,0.12185986
