0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
What is the world’s most venomous fish?,Scorpion fish,Lion fish,Stonefish,Toadfish,C,False,0.373664,0.33495024,0.03395104,0.2548167,0.0026180232
What force causes an ice cream cone to fly off of a spinning merry-go-round?,centrifugal,Vehicular,Gravitational,Torsal,A,False,0.32374987,0.42556116,0.1602678,0.08578517,0.004636118
Which of these words is spelled correctly?,decieve,foriegn,hygiene,wierd,C,False,0.33818057,0.27817976,0.0655593,0.2961208,0.021959614
The term 'chili con carne' refers to chili with what?,beans,meat,cheese,chili peppers,B,False,0.1592468,0.20608066,0.10043569,0.5303728,0.0038640087
At what age can someone first attend an R-rated movie without an accompanying adult?,15,17,18,21,B,True,0.2759453,0.371325,0.084818624,0.26745537,0.00045564224
On TV's 'Seinfeld' what type of doctor did Mr Costanza go to when he sat on 'fusilli Jerry'?,ophthalmologist,cardiologist,neurologist,proctologist,D,True,0.24065027,0.19641303,0.055400837,0.50155824,0.005977678
In the comic strip 'Peanuts' what is Schroeder known for doing?,Dancing,playing football,playing the piano,Flying an imaginary plane,C,False,0.114967525,0.20981207,0.086106695,0.4802646,0.10884906
How is the Arabic numeral for '2' written?,2,II,I,ii,A,False,0.17318307,0.20247152,0.09055086,0.5334414,0.0003531144
What country gave us the fashionable headgear called the beret?,Switzerland,China,Mexico,France,D,False,0.17011888,0.67283326,0.03679079,0.11876213,0.0014949946
How many spikes are on the Statue of Liberty's crown?,five,seven,nine,thirteen,B,False,0.21827368,0.3276676,0.071979016,0.37714309,0.004936651
In a game with no wild cards what is the highest possible poker hand?,straight flush,royal flush,full house,four of a kind,B,False,0.4746162,0.238652,0.12975284,0.15529382,0.0016851953
Moderate and frequent irrigation is normally most appropriate for a corn crop growing in a,dispersed alluvial fan soil,"heavy-textured soil, such as silty clay","light-textured soil, such as loamy sand",region of low humidity,C,False,0.5237339,0.3953351,0.058761317,0.01657439,0.0055952678
What is the capital of North Dakota?,Bismarck,Fargo,Sioux Falls,Pierre,A,False,0.2914181,0.44435954,0.04006023,0.2216992,0.0024628558
A fiscal policy to combat a recession would call for,an increase in taxes,an increase in government spending,a decrease in the reserve requirement,a decrease in the discount rate,B,False,0.24429041,0.2277037,0.030816346,0.4934802,0.003709354
An electric fence installed to keep both mature cattle and sheep in a field should have a wire placed at which of the following heights? I. 6 inches II. 18 inches III. 40 inches IV. 60 inches,I only,II only,II and III only,III and IV only,C,False,0.28656948,0.51086533,0.11945993,0.08210353,0.0010017324
How much chicken excrement is produced in the United States every year?,4*10^10 kg,4*10^12 kg,4*10^14 kg,4*10^16 kg,A,False,0.1542127,0.29264432,0.09956721,0.45325637,0.00031938608
According to the American Kennel Club what is the most popular breed Of dog in the US as of 1999?,Poodle,Beagle,German shepherd,Labrador retriever,D,False,0.37613252,0.41310075,0.03286609,0.17628977,0.0016109379
What singer appeared in the 1992 baseball film 'A League of Their Own'?,Brandy,Madonna,Garth Brooks,Whitney Houston,B,False,0.41836527,0.34145978,0.054450523,0.18277025,0.002954206
How is the word 'ambulance' normally written on the front of American ambulances?,in French,in reverse,in braille,in gibberish,B,False,0.122818716,0.28556207,0.07276768,0.5130621,0.005789361
What is the colored part of the eye called?,iris,pupil,retina,cochlea,A,False,0.22245935,0.39968705,0.054943584,0.32115757,0.001752414
If you work as a 'dolly grip' what business are you in?,sheep farming,film production,construction,moving,B,False,0.06767646,0.08422472,0.032854285,0.040728413,0.7745161
Who was the longest reigning monarch in French history?,Louis XIII,Louis XIV,Louis XV,Louis XVI,B,False,0.6396592,0.32164085,0.010584313,0.027239975,0.00087562756
The principles of xeriscaping are best exemplified by a homeowner who,installs an in-ground sprinkler system that operates on a timer,lowers the cutting height on the lawn mower to reduce the surface area in contact with the cutting blade,increases the use of fertilizer on the turfgrass to promote growth,replaces nonnative ornamentals with native shrubs that do not require irrigation,D,False,0.26388198,0.42168218,0.013554952,0.28981766,0.011063229
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,False,0.11164188,0.22376776,0.13572201,0.5284688,0.00039951009
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,False,0.54766923,0.38835564,0.02074352,0.03936429,0.003867261
How many keys are on a Standard piano?,20,54,88,100,C,False,0.15705882,0.33249354,0.04464793,0.4652421,0.0005576607
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.2949755,0.38472056,0.11918087,0.15065873,0.050464354
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,True,0.52618676,0.25050244,0.030627742,0.1920669,0.0006161013
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.372608,0.4356229,0.10843512,0.08249308,0.00084095006
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,False,0.18876591,0.26620263,0.030337444,0.5091258,0.005568191
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.16227806,0.5197634,0.095398344,0.09958684,0.12297332
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,True,0.0538189,0.053400077,0.4541544,0.436756,0.0018705822
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.24701433,0.49124664,0.02707224,0.23204848,0.0026184206
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,False,0.3040666,0.4493813,0.16792151,0.06627476,0.012355752
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.30711582,0.27963215,0.05506283,0.35073727,0.007451944
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.32873273,0.2500867,0.037172068,0.38133666,0.0026717805
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,False,0.20378962,0.28293386,0.087648824,0.42473406,0.0008935086
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.2906364,0.31671757,0.31920162,0.045985356,0.02745911
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,False,0.3573752,0.31292817,0.07432696,0.24562015,0.0097495755
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,False,0.44815588,0.37738508,0.033757534,0.13775182,0.0029497005
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,False,0.335275,0.23043093,0.083456546,0.34863085,0.002206734
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,False,0.42206582,0.37539312,0.025948111,0.17186749,0.004725502
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.4102085,0.4758502,0.02726839,0.08333891,0.003333976
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.11109104,0.6752193,0.12011805,0.089264154,0.004307467
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.34763765,0.37588593,0.043511957,0.2315766,0.0013878047
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,False,0.5067712,0.33495533,0.040004708,0.11758037,0.000688319
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.4404248,0.43359664,0.009140725,0.11489168,0.0019461728
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.28336298,0.39960584,0.03987666,0.27464482,0.0025097074
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.28849792,0.60128134,0.03696607,0.07069946,0.002555187
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,False,0.39634737,0.3781973,0.065209396,0.1588926,0.0013533778
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,False,0.29897177,0.34681332,0.15151152,0.20072016,0.0019832246
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,False,0.33193645,0.53459316,0.106093265,0.025999272,0.0013779108
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,True,0.35267264,0.3313053,0.029405016,0.28560302,0.0010140759
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,True,0.19282417,0.24375257,0.074340336,0.4885619,0.00052085484
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,False,0.46418235,0.31654486,0.08129544,0.13508476,0.0028925906
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.12045292,0.089513004,0.014959124,0.77327436,0.0018006251
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,False,0.13916837,0.5859207,0.091984674,0.16656272,0.0163636
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,False,0.21912679,0.42902946,0.1308466,0.20585059,0.015146594
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.38739428,0.38437957,0.06784702,0.15652144,0.0038576878
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.18374746,0.44424438,0.08885446,0.2823789,0.0007747711
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.348983,0.47700316,0.03297165,0.13881582,0.002226288
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.2618638,0.31340992,0.057523843,0.36641333,0.00078909943
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.54235154,0.3238529,0.04214967,0.07513991,0.016506048
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,False,0.35663173,0.14866622,0.058904793,0.041041933,0.39475533
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.13220833,0.6356775,0.1271435,0.08469583,0.020274801
How many eyes does a Giraffe have?,one,two,three,four,B,True,0.16855773,0.404349,0.05140721,0.3710515,0.0046345005
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.4499972,0.19505934,0.036650565,0.31414866,0.0041443305
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,True,0.2764462,0.45935747,0.23645698,0.022870062,0.004869317
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,False,0.22998807,0.44679055,0.07643685,0.23179188,0.014992628
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,False,0.2679875,0.52880925,0.06465499,0.12658831,0.011959971
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,False,0.36136964,0.37284076,0.052060235,0.20914471,0.0045846505
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.29761043,0.2795791,0.043211117,0.37621483,0.0033845564
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,False,0.42837635,0.41196552,0.03984521,0.113508426,0.0063044275
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.3689706,0.30588737,0.065637976,0.257583,0.0019211125
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,False,0.33814332,0.52783424,0.052672565,0.07370217,0.007647718
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,True,0.18811296,0.5978218,0.06974566,0.1376264,0.0066932873
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,False,0.45645645,0.47094595,0.04083056,0.029872276,0.0018948095
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.32752416,0.45118362,0.051018424,0.168595,0.0016788758
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.511441,0.332801,0.03453315,0.11866385,0.002560896
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.35985288,0.36551973,0.08092378,0.18815345,0.0055501238
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,False,0.4147537,0.31307253,0.09928528,0.15742275,0.015465665
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.30833995,0.34667593,0.100103326,0.2420188,0.002861985
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.28565788,0.31867442,0.04212884,0.3445692,0.0089697465
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,False,0.23272145,0.24010882,0.02452866,0.50042975,0.0022113258
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.517809,0.2389296,0.017039666,0.22445358,0.0017681236
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,False,0.48600006,0.3041311,0.01914102,0.18446481,0.006262918
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,True,0.34948805,0.38085046,0.076174885,0.19150364,0.0019829671
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.25246122,0.54713476,0.07065579,0.12894458,0.00080352876
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.27063274,0.46761143,0.06950423,0.17202464,0.020226885
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.15515167,0.55006045,0.17718877,0.11620323,0.0013957971
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.13278872,0.43200916,0.21054445,0.2241234,0.00053426373
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,False,0.2924972,0.2621928,0.043137494,0.38749582,0.014676793
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.4339582,0.3711841,0.09458612,0.098354004,0.0019175978
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,True,0.22505839,0.26726347,0.080876425,0.42376217,0.0030394373
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,True,0.15285666,0.3286935,0.06998288,0.44577447,0.002692414
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,True,0.1627415,0.69054115,0.045546126,0.10026213,0.0009090666
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.147591,0.29582188,0.13864891,0.41717568,0.0007624792
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.37286404,0.28366,0.046669405,0.29266435,0.004142145
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,True,0.30767727,0.28903607,0.06011377,0.3352877,0.007885211
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.52655375,0.24679078,0.034459714,0.19070514,0.001490581
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,True,0.26911446,0.57418364,0.048249565,0.106213294,0.0022391006
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,False,0.32748106,0.31005284,0.10224458,0.25905883,0.0011627701
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,False,0.1179548,0.23458114,0.30357054,0.28075686,0.06313666
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.31293815,0.2962839,0.074912295,0.31293815,0.0029274467
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.35210586,0.3035342,0.03889271,0.28738043,0.018086791
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,False,0.21389033,0.27464065,0.031791963,0.47825828,0.0014188382
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,False,0.31030557,0.49200797,0.04796012,0.084172636,0.06555372
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.28900647,0.3432037,0.13231681,0.22862294,0.006850089
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.4053586,0.2497342,0.17030393,0.16250513,0.01209816
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.283055,0.35226765,0.10251573,0.2617831,0.00037849732
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.43962818,0.3532512,0.06383118,0.13725862,0.0060307225
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.44587696,0.3582722,0.022903576,0.17190088,0.0010463998
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,True,0.4331658,0.38226748,0.030413013,0.15087219,0.0032815242
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.40010065,0.42924532,0.050078467,0.11734914,0.0032265182
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.22517407,0.4620272,0.063513264,0.24538079,0.0039047208
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.45794976,0.275599,0.038182776,0.19239911,0.035869397
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.13544056,0.22682025,0.26517972,0.3124581,0.060101386
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,False,0.4212679,0.23264624,0.111624874,0.17424397,0.060217105
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.32113212,0.4423782,0.0484837,0.18441066,0.0035954355
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.21223988,0.2923728,0.04982408,0.1577233,0.28783998
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,False,0.31931934,0.2731283,0.03725381,0.36467412,0.005624484
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.5402256,0.39833742,0.039440744,0.021111108,0.0008850815
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,True,0.5960952,0.35317475,0.025583891,0.017583534,0.0075625833
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.2807743,0.3898165,0.09115406,0.23643565,0.0018193668
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,False,0.2827475,0.2827475,0.0803781,0.34914654,0.004980308
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,False,0.45704508,0.2427348,0.03636228,0.22101256,0.042845238
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.39349103,0.13077728,0.025352335,0.44938087,0.000998497
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.25894392,0.107943885,0.14754179,0.46888685,0.016683564
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,False,0.40456644,0.27805418,0.082837306,0.22517513,0.009366983
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.3778157,0.24777758,0.137909,0.2345911,0.0019066428
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.5862062,0.33141094,0.026366891,0.04485159,0.011164444
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,False,0.22942002,0.42527753,0.07107101,0.26613188,0.008099517
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.14919375,0.31094646,0.0688416,0.46678594,0.0042323004
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,True,0.62910193,0.28135177,0.03778051,0.0466527,0.0051130354
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,False,0.4043652,0.2889868,0.0510092,0.25107607,0.004562832
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,True,0.21447317,0.23190077,0.024251953,0.52669525,0.0026788083
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,True,0.40698355,0.4647898,0.026221646,0.101306215,0.0006987832
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.14564751,0.2576242,0.24969794,0.32822174,0.018808603
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.32337257,0.36357754,0.03832079,0.27018788,0.004541149
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,False,0.2678283,0.36607784,0.11884807,0.026936198,0.22030951
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,False,0.1990047,0.25955105,0.07320973,0.46632877,0.0019057791
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,True,0.26732305,0.20178603,0.09531697,0.43390813,0.0016658455
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,True,0.32314384,0.33865184,0.16764481,0.17028484,0.00027466175
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,False,0.23547903,0.39435318,0.037844926,0.32949442,0.002828501
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.16273716,0.49349433,0.19325516,0.14817388,0.0023395272
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,False,0.5314349,0.24141519,0.03166678,0.1865512,0.008932026
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.19938539,0.5505207,0.1238012,0.11905846,0.007234298
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.30773777,0.32250643,0.05560708,0.20181938,0.11232939
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.40727085,0.39166856,0.05867293,0.14074905,0.0016386183
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.25967258,0.54544884,0.09186857,0.10168924,0.0013207127
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.3692224,0.43846247,0.035991192,0.15152858,0.0047953622
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,False,0.29180118,0.32048088,0.049921293,0.3358611,0.0019356587
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,False,0.2644928,0.4678401,0.059479196,0.2059872,0.0022006473
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.31539425,0.3573885,0.077290684,0.24755578,0.0023707312
