0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What was the revenue for flat screen televisions sold in Australia in the past 12 months (as of 2013)?,$120 million annual Revenue,$1.2 billion annual Revenue,$12 billion annual Revenue,$120 billion annual Revenue,B,True,0.16189238,0.37641105,0.30721775,0.15447879
What native empire controlled Large areas of South African Territory during the 19th century?,Hutu,Zulu,Aztec,Masai,B,True,0.18264195,0.42465526,0.29645714,0.09624554
How many keys are on a Standard piano?,20,54,88,100,C,False,0.12469449,0.428479,0.34971437,0.09711217
The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of,current technologies,the capabilities of the designer,the limitations of the printer,the nature of the audience,D,False,0.12521692,0.4800055,0.2957228,0.09905474
Which one of these world leaders was assassinated?,Indira Gandhi,Ferdinand Marcos,Golda Meir,Neville Chamberlain,A,False,0.23104282,0.36348137,0.30133662,0.10413916
Which of these candy bars was named for a baseball player?,Baby Ruth,Clark Bar,Reggie Bar,Butterfinger,C,False,0.17997503,0.39310163,0.29212832,0.13479508
The common term for someone who has difficulty seeing objects in the distance is what?,farsighted,nearsighted,hindsighted,hypermetropic,B,True,0.20491162,0.60226876,0.16465111,0.028168486
Where did jazz great Sun Ra claim he was born?,Atlantis,Mount Olympus,Saturn,in a saxophone,C,False,0.22491774,0.3221798,0.27773634,0.17516612
By what name is Bob Keeshan better known?,Bozo the Clown,Pee Wee Herman,Captain Kangaroo,Buffalo Bob,C,False,0.18987705,0.42456463,0.31061813,0.07494011
Where would you typically find a bailiff?,grocery store,courtroom,football stadium,doctor's office,B,True,0.13988842,0.55326945,0.23426902,0.072573155
Girls of what religious community traditionally wear bonnets?,Amish,Sikh,Roman Catholic,Christian,A,False,0.19579999,0.41450858,0.2848873,0.10480418
What New Age musician released a 1998 album titled 'King of the Pan3Flute'?,Zamfir,Yanni,Vangelis,Kenny G,A,False,0.17725867,0.37525663,0.3694388,0.07804594
Which of these is a fish?,sea horse,sea cow,sea snake,sea lion,A,False,0.20723218,0.35251382,0.27886137,0.16139258
How many airplanes are in the air worldwide right now (as of 2014)?,"5,000","20,000","80,000","320,000",B,True,0.13591771,0.36373466,0.33639956,0.16394806
Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion?,Stimulus,Hierarchical,Relocation,Contagious,A,False,0.19728793,0.3923539,0.31037748,0.09998065
"When cool air flows from a high mountain region to a region of lower elevation, the air will",increase in moisture content,"condense, forming large amounts of dew",undergo adiabatic warming,undergo adiabatic cooling,C,True,0.14043051,0.31155872,0.35304227,0.19496846
In Greek mythology what is the name of Zeus' father?,Apollo,Cronus,Prometheus,Hercules,B,True,0.22177453,0.36279893,0.34618515,0.06924139
What disease does a carcinogen cause?,cancer,influenza,emphysema,heart disease,A,False,0.3171361,0.2979218,0.3323558,0.05258632
Who sang lead vocals for the band Big Brother and the Holding Company?,Grace Slick,Janis Joplin,Mama Cass,Karen Carpenter,B,True,0.26233965,0.41921753,0.2706672,0.047775596
Which Pope immediately preceded John Paul II?,John XXIII,Paul VI,John Paul I,Hank II,C,False,0.15622546,0.48878622,0.29186758,0.06312079
Which of these is not a spice?,dill,aniseed,cucumber,cayenne,C,False,0.15468471,0.3173924,0.22506493,0.30285794
Which of the following protocols is used to transport HTML pages from Web servers to Web browsers?,BOOTP,HTTP,SNMP,SMTP,B,True,0.22910188,0.50040454,0.20536561,0.06512799
What is the correct spelling of New Mexico's largest city?,Albuqerque,Albuquerque,Albequerque,Santa Fe,B,True,0.2282713,0.4683823,0.21111645,0.09222995
Which of the following best defines federalism?,A government in which the political leader is also the religious leader,The concentration of government power in the hands of a small group of people,The division of national power into different branches of government,The division of a country's power into national and subnational units,D,False,0.13779832,0.29631293,0.37457466,0.19131401
What sport is known as 'The Sport of Kings'?,polo,archery,yachting,horse racing,D,False,0.23053715,0.33022922,0.32510948,0.11412417
Which of the following is matched with its correct function?,Ovule ..... production of pollen,Vascular cambium ..... formation of apical meristem,Xylem ..... transport of sugars,Guard cell ..... regulation of transpiration rate,D,False,0.14990559,0.29350093,0.29350093,0.26309252
Which of the following protocols is usually associated with hyperinflation?,A rapid decrease in total spending,A rapid increase in money supply,A slow increase in exports,A slow increase in labor productivity,B,True,0.15890422,0.34707874,0.31111938,0.18289766
In which century was the greatest number of chemical elements discovered?,17th,18th,19th,20th,C,True,0.1204852,0.2715176,0.3829012,0.22509599
"The term ""Cold War"" refers to the",race between the United States and the Soviet Union to claim ownership of Antarctica,contest between the United States and the European Union for economic domination in the West,struggle between the United States and the Soviet Union to gain political hegemony in world affairs,competition between the Soviet Union and China for the resources of the Pacific Rim,C,True,0.17160204,0.27421927,0.44510183,0.109076895
Which of the following articles of clothing has a hood?,Parka,kilt,lederhosen,sarong,A,False,0.15167458,0.32109508,0.35265395,0.17457636
Which of these measurements is equal to one square foot?,50 square inches,77 square inches,100 square inches,144 square inches,D,False,0.16975936,0.34292334,0.29793698,0.18938026
Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen?,Agalactia,Bloat,Bovine pleuropneumonia,Grass tetany,B,True,0.13571157,0.64744365,0.16369939,0.053145412
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as",an adjective clause,a relative clause,a subordinate clause,an independent clause,C,False,0.15759914,0.360748,0.3085641,0.17308877
"What term is used to describe a""group of geese?",gaggle,gang,gander,grist,A,False,0.269001,0.4504919,0.23925444,0.04125264
If you dial '411' on a telephone who are you calling?,the police,the White House,directory assistance,Moviefone,C,True,0.115284964,0.28533304,0.4151571,0.18422484
Which of these are not legumes?,beans,peas,radishes,peanuts,C,False,0.14548601,0.38934076,0.19123775,0.27393544
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain?",up to 250,up to 25000,up to 2500000,up to 250000000,D,False,0.139502,0.4036624,0.35070798,0.10612752
Which company holds an annual self-named 'Bake-Off'?,Betty Crocker,Duncan Hines,Pillsbury,Keebler,C,False,0.1731345,0.40888903,0.27666816,0.14130828
Which of the following fiscal policy actions is most expansionary?,Increasing both government spending and taxes,Increasing government spending and decreasing taxes,Decreasing government spending and increasing taxes,Decreasing both government spending and taxes,B,False,0.21677548,0.31051654,0.33054313,0.14216484
Which of the following steps should be taken first to effectively present new information to coworkers?,Analyzing the audience,Determining the objective,Creating three to five key messages,Choosing a communication tool,B,False,0.1990325,0.3034883,0.3958234,0.101655856
What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'?,Dr Evil,Q,Little Jimmy Bond,M,C,True,0.20627557,0.30965632,0.35088658,0.13318153
Which of the following is generally the first step taken in a large-scale commercial construction venture?,Filing applications for building permits and variances,Ordering the materials needed for the building foundation,Drafting a contract that spells out the details of the building plan,Holding a discussion between the developer and the designer/contractor about the scope of the construction,D,False,0.16868472,0.28249374,0.38013688,0.16868472
How many eyes does a Giraffe have?,one,two,three,four,B,True,0.15479109,0.49192506,0.24352056,0.109763324
What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Hulk Hogan,Andre the Giant,The Iron Sheik,B,False,0.17496262,0.28846458,0.3320207,0.20455202
Which of the following activities will be most effective in introducing kindergartners to the concept of how plants transport water?,Demonstrating that a celery stalk can be peeled lengthwise but not crosswise,Placing celery stalks in water colored with a dye and observing the results,Collecting rainwater in a rain gauge and comparing the amount of rainfall to a plant's growth rate,"Planting bean seeds in paper cups, placing them on the windowsill, and watering them daily",B,False,0.1705802,0.22598204,0.3844084,0.21902932
What is the function of mitochondria in the cell?,To generate energy,To process waste,To kill viruses or other antigens,To repair damage,A,False,0.28891194,0.31730768,0.33777228,0.05600813
Which of these is not one of the four basic forces in nature?,electromagnetic,gravitational,nuclear,centrifugal,D,False,0.15447432,0.33217198,0.18633159,0.3270221
Which of these is a slang term for 'police'?,fuzz,shrinks,bean counters,aardvarks,A,False,0.20511048,0.33292717,0.298434,0.16352832
What is the name of the fruit that is half tangerine and half grapefruit?,graperine,tangefruit,tangelo,kumquat,C,False,0.18403248,0.4346266,0.28952372,0.091817215
What are the Smothers Brothers'(first names?,Frank and Bill,Tom and Dick,Dave and George,Ed and Pete,B,True,0.22900154,0.3659434,0.25949273,0.14556223
Which of the following great apes (the Hominidae) is NOT native to Africa?,Gorilla,Human,Chimpanzee,Orangutan,D,False,0.15664989,0.30195057,0.27492914,0.26647043
In the movie 'Star Wars' what kind of creature is Chewbacca?,Woolie,Woobie,Wookiee,Klingon,C,True,0.15183523,0.31154564,0.43934977,0.09726929
In the film 'Easy Rider' what emblem is on the back of Peter Fonda's leather jacket?,peace symbol,American flag,two white doves,Harley-Davidson logo,B,False,0.14861421,0.31957075,0.37361607,0.158199
What are the tallest trees on Earth?,Coast Redwood,Coast Douglas Fir,Giant Sequoia,Sitka Spruce,A,False,0.16412099,0.217425,0.41260013,0.20585383
Which of these painting tools has bristles on it?,Easel,Knife,Brush,Palette,C,False,0.14444229,0.36884633,0.32045925,0.16625208
Astronaut John Glenn served as a pilot in what branch of the military?,Army,Air Force,Marines,Navy,C,False,0.23271579,0.4084289,0.2555883,0.103267
On the TV show 'CHiPs' what was Officer Frank Poncherello's-nickname?,Franky,Ponch,Chipper,Hot Dog,B,True,0.17163967,0.43829724,0.33605415,0.054008815
Which of the following criteria is the most important when assessing reading comprehension?,Ability to spell inventively,Ability to decode new words,Ability to identify the main idea,Ability to recognize rhyming patterns,C,True,0.17275204,0.27605695,0.46958873,0.08160228
Which of these games is not played with cards?,baccarat,rummy,craps,solitaire,C,False,0.17462347,0.31129998,0.19787432,0.31620225
In American football how many points is a touchdown worth?,two,three,six,seven,C,False,0.15340044,0.37966973,0.3511371,0.11579273
What is the most likely impact of an increase in interest rates?,Investment levels diminish,Employment increases,The value of the U.S. dollar increases,Mortgage rates decline,A,False,0.17330842,0.33406073,0.31382102,0.17880984
Whose profile can you see on the front of dimes that are currently in circulation?,George Washington,Thomas Jefferson,Benjamin Franklin,Franklin Roosevelt,D,False,0.1898366,0.3331736,0.29865488,0.17833498
Who is considered the owner of a 'publicly held' company?,the CEO,the stockholders,the president,the government,B,True,0.17595027,0.509129,0.23309623,0.081824474
Which of the following candies is traditionally fruit flavored?,M&M's,Skittles,Reese's Pieces,Junior Mints,B,True,0.15126395,0.3985274,0.34624663,0.10396209
In 1926 the Harlem Globetrotters basketball team was formed in what city?,Boston,Philadelphia,Chicago,New York City,C,False,0.21024375,0.3989725,0.23454383,0.15623988
Which of the following steps in the design of a dog house would be earliest?,Acquiring all the tools necessary for the building,Purchasing all the materials for building the structure,"Identifying the color, shape, and style of the exterior surface",Accessing the measurements of the dog and all the interior materials,D,False,0.18251804,0.291663,0.3056602,0.22015879
What was the name of the 1999 art exhibit that sparked a national debate about censorship?,Sticks & Stones',Pulsation',Black & White',Sensation',D,False,0.20296305,0.3506887,0.29073113,0.15561716
What was the title of Beethoven's only completed opera?,Faust',The Silence',Immortal Beloved',Fidelio',D,False,0.20786202,0.3648092,0.33216253,0.09516617
What is the name of the StarKist tuna mascot?,Charlie,Sam,Al,Morris,A,False,0.21421646,0.3643945,0.29741013,0.12397897
Which of the following groups was converted to Christianity in the tenth century C.E. by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.15976566,0.38929334,0.30318198,0.1477591
Which of these words is an adverb?,hurried,fast,speedy,quickly,D,False,0.20291868,0.27305692,0.30461702,0.21940742
On which part of a car would you find the 'caliper'?,battery,engine,radiator,brakes,D,False,0.11591272,0.34068644,0.3302046,0.21319614
Which of these plants is the national emblem of Scotland?,ivy,thistle,rose,linden,B,True,0.20302571,0.4575255,0.2373611,0.102087736
How much does it cost to air condition all American automobiles for a year (as of 2018)?,$10m,$100m,$1 billion,$10 billion,C,False,0.14881672,0.3800168,0.32000622,0.15116024
What fictional character claims to be 'smarter than the average bear'?,Paddington Bear,Fozzie Bear,Smokey Bear,Yogi Bear,D,False,0.23140208,0.3419901,0.30655795,0.12004983
If you are truly afraid of the dark what do you suffer from?,hypnophobia,cryptophobia,hadephobia,nyctophobia,D,False,0.1993,0.36371616,0.3062797,0.13070413
Which of the following is a way in which Congress can influence the federal bureaucracy?,Increasing or decreasing departmental salaries,Appropriating funds,Appointing agency heads,Dismissing cabinet secretaries,B,False,0.15337336,0.30501935,0.35660374,0.18500358
What country was once ruled by shoguns?,China,Japan,North Korea,Taiwan,B,True,0.21421249,0.4678831,0.26245862,0.0554458
On what continent can you find tigers in the wild?,Africa,Asia,Europe,South America,B,True,0.19333278,0.40294012,0.27693644,0.12679073
"The construction of a transportation network that included roads, canals, and steamboats that took shape in the United States in the early decades of the nineteenth century had which of the following effects in the years before the Civil War?",It decreased the need for immigrant labor.,It stimulated the development of a market revolution.,It weakened the plantation system in the southern states.,It transformed the United States into an international military power.,B,True,0.17535278,0.31752285,0.31752285,0.18960156
What is the more common name for the disease 'pertussis'?,whooping cough,tennis elbow,black lung,German measles,A,True,0.41140234,0.36306128,0.18543357,0.04010282
The primary purpose of a Supervised Agricultural Experience ( SAE ) program is to,provide a basis for students to apply for and win proficiency awards,provide students with an income to be used to learn money management skills,"give students a chance to earn enough money to qualify for local, state, and national FFA degrees",allow students to apply skills learned in the classroom and learn new skills in a specialized area,D,False,0.14153762,0.2728209,0.34487793,0.24076359
An early-nineteenth-century railroad steam engine is an excellent example of which of the following power systems?,Internal combustion engine,External combustion engine,Rotary engine,Reaction engine,B,True,0.21399947,0.40609962,0.3017876,0.078113355
With which of the following statements would both Thomas Hobbes and John Locke most probably have agreed?,Government authority is created as the result of a social contract.,Government must enforce religious law to prevent moral decay.,Government must enforce the majority's will regardless of the wishes of the minority.,Government must bend to the will of the educated minority.,A,False,0.1438539,0.29981726,0.31915382,0.23717497
In the classic song 'Take Me Out to the Ballgame' for whom do we 'root root root'?,the umpire,the home team,the bat boy,Mighty Casey,B,True,0.1537129,0.42441493,0.3153984,0.10647382
Who was Charlie McCarthy?,a US senator,a Chicago gangster,a famous baseball pitcher,a wooden dummy,D,False,0.24713783,0.42039564,0.27142784,0.06103874
How many states were in the Confederate States of America?,11,13,16,22,A,False,0.17275536,0.4079936,0.31281957,0.1064315
Who were the Chicago Seven?,war protesters,bluegrass musicians,bank robbers,mobsters,A,True,0.38201633,0.38201633,0.19208987,0.043877464
Which dwarf planet is closest to the Sun?,Pluto,Eris,Ceres,Makemake,C,False,0.3035669,0.27211562,0.3035669,0.12075057
What company makes perfumes called 'Beautiful' and 'Pleasures'?,Estee Lauder,Ralph Lauren,Elizabeth Arden,Calvin Klein,A,False,0.19066566,0.4164521,0.2999592,0.09292303
What nationality was Karl Marx?,Russian,German,Danish,English,B,True,0.20899306,0.41563234,0.22247197,0.1529026
In America what is the main ingredient in pepperoni?,Fish,pepper,wheat,meat,D,False,0.17635097,0.4646229,0.23000501,0.12902112
A student in the process of solving a fabrication problem in the manufacturing laboratory asks the teacher what assembly procedures should be used. The teacher's best response would be to,give an opinion as to the best assembly procedure for the particular problem,suggest two or three possible assembly procedures and have the student select one,place the responsibility completely on the student for making the judgment,use leading questions to help the student review and analyze the relative merits of several assembly procedures,D,False,0.14701985,0.3418314,0.3873457,0.123803124
"If the government places a price ceiling on leather garments that is below the equilibrium price, which of the following will occur in the market for leather garments?",There will be a shortage.,There will be a surplus.,The demand curve for leather garments will shift leftward.,The supply curve for leather garments will shift rightward.,A,False,0.15318623,0.3398585,0.3192675,0.1876877
"During President Dwight Eisenhower's administration in the 1950s, the federal government promoted significant changes in transportation in the United States by",establishing generous subsidies for urban mass transit,sponsoring research to develop less polluting automobiles,funding the construction of the interstate highway system,funding the establishment of a national railroad passenger system,C,True,0.15429522,0.25044587,0.40021136,0.19504744
Animals in which of the following groups may have a backbone and a spinal cord?,Mollusks,Chordates,Invertebrates,Echinoderms,B,True,0.10859219,0.5021252,0.31917018,0.070112385
Which of the following statements best illustrates active listening on the part of a second-grade teacher who is helping a student solve a personal problem?,"I have gathered the facts, and I know what really happened.","I understand you, and I know what is best for you.",I believe you understood the class rules.,I respect you as a person with your own ideas and feelings.,D,False,0.1703434,0.3387683,0.32834548,0.1625428
Which of the following stages is the first step in the writing cycle?,Outlining,Brainstorming,Publishing,Editing,B,True,0.23171154,0.4397112,0.26669833,0.06187899
Which of these is a government agency established to protect investors?,AAA,NBA,SEC,MADD,C,False,0.22903419,0.33585644,0.28952634,0.14558299
What character did Woody replace on the TV show 'Cheers'?,Coach,Diane,Norm,Frasier,A,False,0.20014277,0.33517608,0.29349,0.17119119
Which of the following rocks would most likely form from the metamorphism of a shale?,Granite,Quartzite,Schist,Marble,C,False,0.14362974,0.42215133,0.33394918,0.10026973
"Which of the following states of matter is characterized by a closely packed arrangement of particles, resulting in a stable, definite shape and definite volume?",Solid,Liquid,Gas,Plasma,A,False,0.19940107,0.32365987,0.32875678,0.1481823
How old is the Earth approximately?,"50,000 years",300 million years,4.5 billion years,no one knows,C,True,0.10564394,0.33053064,0.4734633,0.09036205
"As part of a staffing strategy, a human resources manager hires new personnel through a hidden market. Which of the following best represents the use of a hidden market?",Posting the job opening to a social media Web site,Advertising the job opening on job posting Web sites,Receiving a recommendation from a current employee,Participating in a career fair at a local community college,C,False,0.15216734,0.3483145,0.29792917,0.20158897
What liqueur is used to make a Pink Lady cocktail pink?,grenadine,schnapps,triple sec,pernod,A,False,0.15055469,0.36116192,0.3446231,0.14366029
What is the proper nautical use of an anchor?,to catch large fish,to calculate water depth,to hold a ship in place,to damage other boats,C,True,0.17798127,0.3325128,0.37094483,0.11856109
In ice hockey which of the following is not a penalty?,hooking,charging,carving,butt-ending,C,False,0.16661215,0.31371382,0.21561214,0.30406186
"Ethan, a new preschool student, does not talk or play with other students during center time. Which of the following strategies will best help him develop interpersonal relationships?",Demonstrating empathy for Ethan when there is a conflict during center time,Modeling how to show appropriate affection in the classroom,Encouraging students to name and discuss their feelings throughout the day,Identifying a student to be Ethan's partner and participate in center time with him,D,False,0.17340976,0.28147182,0.31894937,0.22616898
If a business files under Chapter 11 what is it doing?,declaring bankruptcy,selling stock,buying a smaller,company suing the government,A,False,0.1729773,0.40533864,0.2617063,0.15997785
How many $100 bills does it take to equal one million dollars?,one thousand,five thousand,ten thousand,one hundred thousand,C,False,0.1381539,0.41245136,0.27475184,0.17464289
A prekindergarten teacher is planning a lesson with a teaching objective of categorizing geometric objects by type of shape. Which of the following actions must children be able to perform successfully before the teacher teaches the lesson?,Identifying attributes of objects,Recognizing the position of whole numbers,Creating sets of objects using counters,Matching values with their numerical representatives,A,False,0.15643334,0.29685834,0.36944616,0.1772622
What former 'Today' show personality played a neighbor on the TV sitcom 'The Hogan Family'?,Jane Pauley,Willard Scott,Deborah Norville,Joe Garagiola,B,True,0.21664622,0.35165152,0.32018235,0.11151992
"If one party to a contract is forced to sign, the contract is defined as",enforceable,executory,unilateral,voidable,D,False,0.15723012,0.4409628,0.29374453,0.10806258
What was the name of the first ship to sail around the world?,Triton,Victoria,Magellan,Elizabeth II,B,False,0.22231482,0.3062516,0.40571743,0.06571613
Which of the following was a direct result of the First Opium War of 1839-1842?,The Chinese commissioner of trade in Canton (Guangzhou) banned the opium trade in that city.,China was forced to open some of its ports to international trade.,Chinese revolutionaries toppled the Qing dynasty.,Chinese leaders set out to remake their economy along Western lines.,B,False,0.15735532,0.28051618,0.29860792,0.26352057
What animal is considered sacred in India?,Sheep,Cow,Chicken,Dog,B,True,0.18837823,0.4810407,0.24956062,0.081020474
In computer terminology what does the acronym 'FTP' stand for?,file transfer protocol,full time portal,full text processor,free to print,A,False,0.24028762,0.3900253,0.24791515,0.121771835
What is the art of elegant handwriting called?,calligraphy,engraving,decoupage,lithography,A,False,0.2908399,0.37344584,0.29541996,0.04029432
By what collective name do Christians refer to God the Father God the Son and the Holy Ghost?,the Trio,the Troika,the Triumvirate,the Trinity,D,False,0.17064053,0.3065855,0.3698127,0.15296118
In what year did the United States last win an Olympic gold medal in men's ice hockey?,1976,1980,1984,1988,B,True,0.18346736,0.33221644,0.33221644,0.15209977
What term describes the passing of genetic traits from one generation to the next?,heredity,heresy,homogeneity,hemoglobin,A,True,0.6178967,0.24771002,0.12262535,0.011767997
Modern computer microchips are primarily composed of what element?,Sodium,Silicon,Aluminum,Silver,B,True,0.106608056,0.75166,0.11348368,0.028248321
The film 'Stand By Me' is based on a novel by what author?,Anne Proulx,Stephen King,Dean Koontz,Frank McCourt,B,True,0.17543134,0.531989,0.23606868,0.056510996
What kind of car did Burt Reynolds drive in the movie 'Smokey and the Bandit'?,Lamborghini,Camaro,Corvette,Transam,D,False,0.15698442,0.37074763,0.35376984,0.118498065
Which of the following is the best description of traditional phonics instruction?,Students study lists of high-frequency words in order to increase reading speed and comprehension.,"Students are taught individual letter sounds first, followed by letter combination sounds and the rules of putting these combinations together to make words.","Students are immersed in written language, and encouraged to decode entire words using context clues.",Students analyze patterns of organization and syntax as a way of learning to recognize common structures.,B,True,0.1559215,0.36823738,0.3149701,0.160871
Who composed the 'Moonlight Sonata'?,Mozart,Handel,Bach,Beethoven,D,False,0.19687693,0.3621121,0.32970682,0.11130413
The first commercial radio station was located in what city?,Chicago,Austin,Pittsburgh,Cleveland,C,False,0.27888995,0.33119002,0.27456614,0.115353905
Which of these is not a position on an American football team?,quarterback,tight end,striker,free safety,C,False,0.14144288,0.30415,0.24060245,0.31380475
Which of these is not a type of primate?,baboon,marmot,orangutan,chimpanzee,B,True,0.16508403,0.33873045,0.23647197,0.25971365
In 1986 Libyan leader Muammar Qaddafi drew a so-called 'Line of Death' overwhat body of water?,Gulf of Sidra,Gulf of Oman,Red Sea,Persian Gulf,A,False,0.20586318,0.339411,0.26433355,0.1903923
What is the nickname of Florida's controversial death row electric chair?,Old Yeller,Old Geezer,Old Smoky,Old Sparky,D,False,0.1899106,0.32304883,0.2941393,0.19290127
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.19865727,0.39507717,0.26317814,0.14308748
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,False,0.14419709,0.430493,0.26939565,0.15591423
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.19802985,0.23516628,0.3316376,0.23516628
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,False,0.20601852,0.40971676,0.2686988,0.11556592
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,True,0.14794552,0.40215763,0.371935,0.07796182
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,True,0.17049958,0.33382198,0.34984243,0.14583603
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.09554053,0.5628359,0.2383197,0.10330395
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.15360223,0.3302967,0.22002503,0.29607603
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.13198286,0.33180487,0.2245104,0.31170183
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.26123238,0.3570623,0.29142576,0.09027949
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.17014395,0.3033144,0.23255922,0.2939824
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.21314622,0.4994667,0.23046602,0.05692109
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.3328297,0.30781716,0.3225896,0.036763515
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.16233106,0.44126156,0.22892348,0.167484
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,False,0.20013362,0.4236829,0.2866782,0.08950529
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,False,0.28003663,0.3223202,0.2714208,0.1262224
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,True,0.16742305,0.38927025,0.32271636,0.12059029
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,True,0.18629512,0.23920766,0.34264916,0.23184802
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.17872015,0.39650795,0.28116626,0.14360566
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,True,0.18345606,0.36770746,0.30484018,0.14399631
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.15021844,0.36035532,0.30822822,0.18119803
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.16025703,0.29939952,0.35003352,0.19030993
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.17249158,0.37091517,0.32225668,0.13433658
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.20286708,0.39719447,0.2729875,0.12695098
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.13848475,0.27974686,0.3706044,0.21116403
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.16896501,0.35215333,0.28741917,0.19146244
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,True,0.13508208,0.3729736,0.28596878,0.20597559
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,False,0.17793833,0.3026833,0.27993628,0.23944218
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,False,0.18480721,0.286235,0.219464,0.30949384
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,False,0.233068,0.32358286,0.31362724,0.12972187
